normalized_close	volume
-1.78507669190691	0
-1.8046195258517572	0
-1.78955298348087	0
-1.7897713391674042	0
-1.7980688552557182	0
-1.8243807154831368	0
-1.8736199227966857	0
-1.90408054106826	0
-1.938253206010924	0
-1.96696697879022	0
-1.985199678615859	0
-2.00092128804635	0
-1.9897851480330837	0
-1.8607369372911444	0
-1.9178369493199383	0
-1.9048447859711304	0
-1.880716482609058	0
-1.861064470820946	0
-1.8630296719997577	0
-1.8798430598629208	0
-1.8711088324015377	0
-1.876676902408169	0
-1.8654315845516387	0
-1.8314772752955093	0
-1.8019992576133423	0
-1.7732854848340431	0
-1.6892185455182274	0
-1.686052388063476	0
-1.6858340323769418	0
-1.7105082249553498	0
-1.6775365162886278	0
-1.699262907098819	0
-1.659958883522595	0
-1.64030687173448	0
-1.549907617509162	0
-1.4650764332904758	0
-1.401862462038714	0
-1.424025564221974	0
-1.4010982171358437	0
-1.3876693424139663	0
-1.3210708580209165	0
-1.319214834685374	0
-1.3213983915507204	0
-1.4079764212616817	0
-1.3981504153676267	0
-1.4103783338135625	0
-1.4092865553808904	0
-1.3981504153676267	0
-1.4099416224404937	0
-1.412016001462573	0
-1.426645832460389	0
-1.4573248064184976	0
-1.3827563394669375	0
-1.3435614937339804	0
-1.3467276511887316	0
-1.360702415126945	0
-1.3581913247317967	0
-1.3498938086434826	0
-1.330023441168836	0
-1.3393035578465549	0
-1.3425788931445732	0
-1.3600473480673416	0
-1.362995149835558	0
-1.3776249808333745	0
-1.389525365749511	0
-1.380354426915057	0
-1.3922548118311933	0
-1.377297447303573	0
-1.3979320596810925	0
-1.4007706836060418	0
-1.405792864396335	0
-1.4358167712948406	0
-1.4551412495531535	0
-1.4318863689372192	0
-1.4329781473698913	0
-1.4700986140807717	0
-1.4199859840210851	0
-1.4314496575641504	0
-1.4084131326347504	0
-1.4268641881469235	0
-1.405028619493465	0
-1.336355756078338	0
-0.9665704009320192	0
-0.944516476592024	0
-0.9456082550246984	0
-0.9683172464242944	0
-0.9815277654596372	0
-0.9780340744750844	0
-0.9749770948636006	0
-0.9843663893845868	0
-1.0104598939254708	0
-1.032732173951998	0
-1.0200675441329912	0
-1.0079488035303228	0
-1.0170105645215073	0
-1.0064203137245795	0
-0.9993237539122072	0
-0.981964476832706	0
-0.961766575828258	0
-1.0223602788416049	0
-1.0136260513802218	0
-1.0132985178504204	0
-1.023452057274277	0
-1.0007430658746803	0
-0.9807635205567669	0
-0.9831654331086476	0
-0.9744312056472622	0
-0.9722476487819184	0
-1.05161994083724	0
-1.0677782616407994	0
-1.0594807455524853	0
-1.0329505296385324	0
-1.038846133174966	0
-1.038846133174966	0
-1.0355707978769475	0
-1.0138444070667565	0
-1.0065294915678469	0
-1.0028174448967595	0
-0.9766147625126086	0
-1.0027082670534926	0
-1.0448509145546665	0
-1.0285834159078395	0
-1.0319679290491277	0
-1.0184298764839834	0
-1.0285834159078395	0
-1.0077304478437883	0
-0.7479963587108972	0
-0.6294292209226185	0
-0.5530047306355137	0
-0.5631582700593726	0
-0.58095425851194	0
-0.5566075994633336	0
-0.5181769986332467	0
-0.5013636107700841	0
-0.5103161939180014	0
-0.5394666780703693	0
-0.5449255702337339	0
-0.5903435530329285	0
-0.5325884739445311	0
-0.5485284390615538	0
-0.5309508062955208	0
-0.4462287999201018	0
-0.4758159954455385	0
-0.4429534646220835	0
-0.3957886363306113	0
-0.4114010679178349	0
-0.4746150391695969	0
-0.4619504093505925	0
-0.4404423742269356	0
-0.393059190248929	0
-0.444372776584557	0
-0.4142396918427843	0
-0.4144580475293187	0
-0.4048503973217983	0
-0.3957886363306113	0
-0.3663106186484443	0
-0.369804309632997	0
-0.3469861403901337	0
-0.4166416043946651	0
-0.4076890212467478	0
-0.4239565198935745	0
-0.4199169396926834	0
-0.4169691379244667	0
-0.4405515520702028	0
-0.4712305260283114	0
-0.4378221059885205	0
-0.4286511671540663	0
-0.432472391668423	0
-0.4853144678097917	0
-0.4809473540791015	0
-0.4947037623307803	0
-0.4347651263770365	0
-0.4135846247831812	0
-0.3543010558890406	0
-0.3291901519375638	0
-0.3486238080391416	0
-0.3362867117499388	0
-0.3091014287763828	0
-0.3135777203503402	0
-0.3220935921251888	0
-0.3270065950722174	0
-0.3509165427477551	0
-0.3683849976705209	0
-0.3543010558890406	0
-0.3341031548845924	0
-0.331264530959643	0
-0.3348673997874628	0
-0.3359591782201372	0
-0.3446934056815202	0
-0.2043998770830476	0
-0.2627008453877835	0
-0.2777673877586686	0
-0.271762606378968	0
-0.2699065830434232	0
-0.2871566822796572	0
-0.2661945363723362	0
-0.3226394813415272	0
-0.3326838429221165	0
-0.3390161578316211	0
-0.3184907232973689	0
-0.2592071544032284	0
-0.2518922389043214	0
-0.2536390843965965	0
-0.2535299065533293	0
-0.2276547576989822	0
-0.2633559124473866	0
-0.2966551546439104	0
-0.2695790495136216	0
-0.3246046825203367	0
-0.3231853705578632	0
-0.2998213120986615	0
-0.3084463617167772	0
-0.2709983614760977	0
-0.2450140347784808	0
-0.2043998770830476	0
-0.2114964368954227	0
-0.1971941394274079	0
-0.2263446235797734	0
-0.244577323405412	0
-0.2871566822796572	0
-0.2401010318314521	0
-0.2956725540545057	0
-0.2940348864054953	0
-0.313468542507073	0
-0.2957817318977729	0
-0.2986203558227224	0
-0.3074637611273725	0
-0.302659936023611	0
-0.3068086940677693	0
-0.3468769625468665	0
-0.3725337557146793	0
-0.4118377792909036	0
-0.4284328114675319	0
-0.4204628289090193	0
-0.3666381521782459	0
-0.3777742921915095	0
-0.3773375808184407	0
-0.3942601465248706	0
-0.425921721072384	0
-0.3934959016220002	0
-0.4079073769332822	0
-0.4915376048760292	0
-0.4566006950304951	0
-0.4515785142401992	0
-0.4752701062292025	0
-0.4519060477700008	0
-0.4450278436441602	0
-0.4454645550172315	0
-0.4434993538384195	0
-0.4465563334499033	0
-0.4535437154190112	0
-0.4214454294984265	0
-0.421117895968625	0
-0.4246115869531777	0
-0.4009199949641744	0
-0.4260308989156536	0
-0.4099817559553613	0
-0.4121653128207052	0
-0.393386723778733	0
-0.4247207647964449	0
-0.4084532661496182	0
-0.3984089045690264	0
-0.4504867358075248	0
-0.4540896046353472	0
-0.4517968699267336	0
-0.524836847072553	0
-0.4834584444742494	0
-0.5176311094169108	0
-0.548965150434625	0
-0.5737485208563002	0
-0.5813909698850088	0
-0.5784431681167921	0
-0.5622848473132326	0
-0.5395758559136365	0
-0.5584636227988783	0
-0.6047550283442105	0
-0.6250621071919258	0
-0.5986410691212427	0
-0.6066110516797553	0
-0.5986410691212427	0
-0.613816789335395	0
-0.645041652509842	0
-0.6502821889866723	0
-0.6892586790330951	0
-0.653229990754889	0
-0.6723361133266652	0
-0.6679689995959726	0
-0.6345605795561816	0
-0.6584705272317193	0
-0.7085831572914056	0
-0.749306492830106	0
-0.709347402194276	0
-0.7038885100309114	0
-0.7224487433863517	0
-0.6813978743178497	0
-0.6892586790330951	0
-0.688603611973492	0
-0.6642569529248855	0
-0.6331412675937056	0
-0.6355431801455863	0
-0.6265905969976691	0
-0.6167645911036117	0
-0.6555227254635025	0
-0.6641477750816183	0
-0.6386001597570702	0
-0.6225510167967804	0
-0.5970034014722323	0
-0.6058468067768824	0
-0.5795349465494665	0
-0.602462293635597	0
-0.632813734063904	0
-0.6414387836820197	0
-0.6522473901654818	0
-0.6525749236952858	0
-0.6771399384304267	0
-0.6865292329514128	0
-0.6919881251147774	0
-0.6685148888123085	0
-0.672772824699734	0
-0.6604357284105288	0
-0.6592347721345896	0
-0.6694974894017157	0
-0.6544309470308282	0
-0.7030150872847738	0
-0.7277984577064491	0
-0.7106575363134848	0
-0.6840181425562648	0
-0.6265905969976691	0
-0.6794326731390378	0
-0.6777950054900298	0
-0.7037793321876442	0
-0.6786684282361674	0
-0.7083648016048713	0
-0.7072730231721993	0
-0.6434039848608317	0
-0.6354340023023192	0
-0.6471160315319212	0
-0.6359798915186551	0
-0.6313944221014305	0
-0.5426328355251204	0
-0.5502752845538313	0
-0.5714557861476868	0
-0.5383748996376974	0
-0.5259286255052249	0
-0.5034379897921633	0
-0.5082418148959247	0
-0.4949221180173147	0
-0.5003810101806794	0
-0.5295314943330448	0
-0.5059490801873112	0
-0.5211248004014635	0
-0.5014727886133513	0
-0.4949221180173147	0
-0.4963414299797882	0
-0.4727590158340546	0
-0.4828033774146438	0
-0.4883714474212757	0
-0.4965597856663226	0
-0.4891356923241485	0
-0.4888081587943469	0
-0.5047481239113696	0
-0.5096611268583983	0
-0.505294013127708	0
-0.525382736288889	0
-0.4918651384058308	0
-0.4697020362225707	0
-0.4587842518958414	0
-0.4699203919091051	0
-0.4908825378164236	0
-0.4876072025184053	0
-0.5462357043529428	0
-0.5371739433617557	0
-0.5534414420085825	0
-0.5358638092425494	0
-0.5514762408297705	0
-0.5532230863220481	0
-0.5811726141984744	0
-0.5444888588606651	0
-0.5599921126046216	0
-0.548091727688485	0
-0.5281121823705712	0
-0.4972148527259282	0
-0.555734176717196	0
-0.5444888588606651	0
-0.5978768242183699	0
-0.5604288239776903	0
-0.5680712730064013	0
-0.5466724157260116	0
-0.5693814071256076	0
-0.5449255702337339	0
-0.5548607539710585	0
-0.4617320536640582	0
-0.4436085316816867	0
-0.4464471556066362	0
-0.4685010799466291	0
-0.5037655233219648	0
-0.5252735584456217	0
-0.58095425851194	0
-0.612725010902723	0
-0.6164370575738101	0
-0.6437315183906333	0
-0.6672047546931021	0
-0.6698250229315172	0
-0.6728820025430012	0
-0.6606540840970632	0
-0.6591255942913224	0
-0.6649120199844887	0
-0.6037724277548058	0
-0.6192756814987597	0
-0.5589003341719471	0
-0.5217798674610691	0
-0.5175219315736436	0
-0.5412135235626468	0
-0.5203605554985931	0
-0.4835676223175166	0
-0.5189412435361196	0
-0.5057307245007768	0
-0.4834584444742494	0
-0.5064949694036471	0
-0.5457989929798714	0
-0.5411043457193797	0
-0.5071500364632503	0
-0.5457989929798714	0
-0.5526771971057121	0
-0.5483100833750194	0
-0.560210468291156	0
-0.5778972789004562	0
-0.5646867598651133	0
-0.5769146783110514	0
-0.550602818083633	0
-0.532479296101264	0
-0.5271295817811665	0
-0.5117355058804773	0
-0.5163209752977045	0
-0.5218890453043363	0
-0.5252735584456217	0
-0.5073683921497847	0
-0.4594393189554446	0
-0.432472391668423	0
-0.4691561470062322	0
-0.4301796569598095	0
-0.4455737328604987	0
-0.5076959256795862	0
-0.4874980246751381	0
-0.5352087421829463	0
-0.5403401008165069	0
-0.5328068296310655	0
-0.4505959136507945	0
-0.3683849976705209	0
-0.3461127176439937	0
-0.3637995282532963	0
-0.3082280060302428	0
-0.2550583963590725	0
-0.2813702565864909	0
-0.3084463617167772	0
-0.2739461632443143	0
-0.2405377432045234	0
-0.2352972067276931	0
-0.2058191890455236	0
-0.2867199709065859	0
-0.2553859298888741	0
-0.2550583963590725	0
-0.2725268512818383	0
-0.2302750259373973	0
-0.1839836203920651	0
-0.133215923272773	0
0.0003085790431259	0
-0.0558088323962635	0
0.0084969172881729	0
9.022335659160216e-05	0
-0.0025300448818235	0
0.0179953896524262	0
0.0194147016149021	0
0.015921010630347	0
0.0058766490497578	0
-0.0196709662747902	0
-0.039650511592704	0
-0.0401964008090399	0
-0.0368118876677544	0
-0.0459828265022061	0
-0.0477296719944837	0
-0.0288419051092419	0
0.0015095353190651	0
0.0042389814007474	0
0.0022737802219354	0
-0.0148671411710287	0
-0.0338640858995377	0
-0.0241472578487476	0
-0.1740484366547406	0
-0.1733933695951374	0
-0.1735025474384046	0
-0.0654164826037839	0
-0.0702203077075454	0
-0.0671633280960615	0
-0.0333181966832018	0
-0.0450002259128014	0
-0.0336457302130034	0
-0.0299336835419138	0
-0.018142476469047	0
0.0533690108710291	0
0.0585003695045921	0
0.0769514250167652	0
0.0783707369792387	0
0.062976661078552	0
0.0175586782793574	0
-0.0189067213719174	0
-0.0420524241445847	0
-0.0522059635684436	0
-0.0706570190806142	0
-0.0841950716457586	0
-0.0412881792417143	0
-0.0987157248003102	0
-0.1921719586371121	0
-0.2587704430301596	0
-0.3085555395600444	0
-0.3465494290170625	0
-0.3805037382731918	0
-0.3653280180590371	0
-0.3813771610193294	0
-0.3611792600148812	0
-0.3533184552996359	0
-0.3418547817565707	0
-0.2951266648381697	0
-0.3259148166395455	0
-0.3235129040876648	0
-0.3178356562377658	0
-0.3358500003768676	0
-0.3565937905976541	0
-0.3279891956616247	0
-0.3131410089772715	0
-0.3324654872355821	0
-0.3033150030832167	0
-0.2471975916438271	0
-0.2297291367210613	0
-0.2549492185158053	0
-0.3012406240611375	0
-0.3172897670214298	0
-0.3229670148713288	0
-0.3288626184077622	0
-0.368712531200325	0
-0.3296268633106326	0
-0.3283167291914263	0
-0.3333389099817221	0
-0.3346490441009284	0
-0.3463310733305281	0
-0.3071362275975709	0
-0.3004763791582671	0
-0.3106299185821236	0
-0.3353041111605316	0
-0.3111758077984595	0
-0.3205651023194481	0
-0.3144511430964803	0
-0.2867199709065859	0
-0.3178356562377658	0
-0.3176173005512314	0
-0.3296268633106326	0
-0.2898861283613395	0
-0.2546216849860037	0
-0.2011245417850294	0
-0.2298383145643285	0
-0.2108413698358195	0
-0.2017796088446325	0
-0.147081509367719	0
-0.1290671652286172	0
-0.1585451829107867	0
-0.169462967237516	0
-0.1597461391867259	0
-0.1773237719527589	0
-0.2111689033656211	0
-0.2146625943501737	0
-0.1937004484428528	0
-0.1982859178600798	0
-0.1873681335333506	0
-0.1689170780211775	0
-0.1711006348865239	0
-0.2031989208071085	0
-0.2001419411956246	0
-0.1951197604053288	0
-0.1961023609947335	0
-0.1691354337077119	0
-0.1320149669968339	0
-0.1005717481358524	0
-0.1248092293411917	0
-0.1286304538555484	0
-0.1581084715377155	0
-0.131469077780498	0
-0.1322333226833683	0
-0.1433694626966319	0
-0.1313598999372308	0
-0.1353994801381194	0
-0.1236082730652526	0
-0.0809197363477403	0
-0.0910732757715992	0
-0.0703294855508126	0
-0.0554812988664619	0
-0.070547841237347	0
-0.0656348382903183	0
-0.097187234994567	0
-0.1192411593345599	0
-0.0987157248003102	0
-0.0768801561468516	0
-0.0135570070518199	0
-0.0114826280297433	0
-0.0397596894359712	0
-0.0369210655110216	0
-0.0526426749415124	0
0.032625220650245	0
-0.0311346398178554	0
-0.0351742200187441	0
-0.0208719225507293	0
-0.0724038645728917	0
-0.0528610306280468	0
-0.0727313981026933	0
-0.0874704069437768	0
-0.1180402030586208	0
-0.1458805530917799	0
-0.154178069180094	0
-0.1562524482021732	0
-0.1607287397761306	0
-0.1403124830851481	0
-0.1129088444250577	0
-0.1216430718864406	0
-0.1018818822550613	0
-0.1013359930387253	0
-0.0789545351689283	0
-0.1339801681756459	0
-0.1531954685906893	0
-0.1468631536811846	0
-0.1805991072507796	0
-0.187586489219885	0
-0.2028713872773069	0
-0.2308209151537333	0
-0.2192480637674008	0
-0.2321310492729396	0
-0.2190297080808664	0
-0.2150993057232425	0
-0.2160819063126497	0
-0.1895516903986969	0
-0.1741576144980078	0
-0.2092037021868091	0
-0.2082211015974044	0
-0.1768870605796901	0
-0.1757952821470182	0
-0.1487191770167294	0
-0.1730658360653358	0
-0.1866038886304802	0
-0.1564708038887076	0
-0.1539597134935596	0
-0.137146325630397	0
0.1032632852441811	0
0.222267134405531	0
0.0890701656194336	0
0.0790258040388443	0
0.0738944454052813	0
0.094965769155867	0
0.1067569762287363	0
0.0954024805289382	0
0.0975860373942821	0
0.0873233201271585	0
0.1046825972066571	0
0.0998787721028956	0
0.10009712778943	0
0.0911445446415127	0
0.0796808710984475	0
0.0874324979704257	0
0.1089405330940801	0
0.0806634716878522	0
0.0764055358004292	0
0.0660336406900359	0
0.0785890926657731	0
0.0554433898931082	0
0.0416869816414294	0
0.0766238914869636	0
0.0954024805289382	0
0.1127617576084368	0
0.0996604164163612	0
0.0732393783456756	0
0.0893976991492351	0
0.0385208241866784	0
0.0534781887142963	0
0.0622124161756792	0
0.0655969293169671	0
0.0511854540056827	0
-0.0336457302130034	0
-0.0847409608620945	0
-0.0930384769504111	0
-0.1148740456038697	0
-0.0953312116590222	0
-0.0669449724095271	0
-0.1385656375928705	0
-0.2607356442089715	0
-0.2616090669551091	0
-0.2642293351935242	0
-0.2482893700764991	0
-0.2621549561714451	0
-0.2753654752067879	0
-0.2033080986503757	0
-0.2478526587034303	0
-0.2552767520456069	0
-0.2708891836328305	0
-0.2524381281206574	0
-0.2593163322464956	0
-0.2691423381405529	0
-0.2720901399087695	0
-0.2746012303039175	0
-0.2634650902906538	0
-0.264666046566593	0
-0.2154268392530441	0
-0.2414111659506609	0
-0.2488352592928375	0
-0.245996635367888	0
-0.1968666058976063	0
-0.2652119357829314	0
-0.2597530436195668	0
-0.25593181910521	0
-0.2260170900499718	0
-0.2090945243435419	0
-0.1803807515642452	0
-0.1767778827364229	0
-0.1030828385310004	0
-0.1500293111359357	0
-0.1431511070100976	0
-0.1535230021204909	0
-0.1089784420674338	0
-0.0956587451888238	0
-0.103410372060802	0
-0.0942394332263503	0
-0.1159658240365416	0
-0.091509987144668	0
-0.0816839812506106	0
-0.0769893339901188	0
-0.0851776722351658	0
-0.0951128559724878	0
-0.1182585587451551	0
-0.0969688793080326	0
-0.0906365643985304	0
-0.051550896508838	0
-0.0680367508421991	0
-0.0635604592682416	0
-0.0734956430055637	0
-0.0874704069437768	0
-0.1103977540299098	0
-0.1003533924493181	0
-0.1692446115509791	0
-0.1486099991734622	0
-0.1266652526767365	0
-0.137146325630397	0
-0.161274628992469	0
-0.1581084715377155	0
-0.1530862907474221	0
-0.1572350487915779	0
-0.1676069439019712	0
-0.1632398301712785	0
-0.1548331362396972	0
-0.1022094157848628	0
-0.1228440281623797	0
-0.1398757717120793	0
-0.0930384769504111	0
-0.0822298704669491	0
0.0174495004360902	0
0.061557349116076	0
0.0542424336171666	0
0.0665795299063719	0
-0.0098449603807329	0
0.0440888941933102	0
0.1177839383987327	0
0.1493363351029789	0
0.1792510641582172	0
0.1778317521957436	0
0.1516290698115924	0
0.1860200904407906	0
0.1731371049352494	0
0.1792510641582172	0
0.1699709474804983	0
0.1801244869043572	0
0.1627652098248561	0
0.1616734313921841	0
0.147698667453971	0
0.1362349939109033	0
0.1365625274407073	0
0.1384185507762496	0
0.1608000086460441	0
0.1547952272663435	0
0.1262998101735812	0
0.1255355652707109	0
0.1319770580234802	0
0.1544676937365419	0
0.1741197055246541	0
0.1876577580897985	0
0.176630795919802	0
0.1622193206085201	0
0.1662589008094087	0
0.1682241019882207	0
0.1392919735223897	0
0.1375451280301121	0
0.1395103292089241	0
0.1447508656857543	0
0.1858017347542562	0
0.1937717173127688	0
0.1831814665158411	0
0.1954093849617767	0
0.2019600555578157	0
0.1846007784783146	0
0.1424581309771407	0
0.167241501398816	0
0.1775042186659421	0
0.1674598570853503	0
0.142021419604072	0
0.1554502943259492	0
0.1803428425908916	0
0.0669070634361734	0
0.009697873564112	0
-0.0663990831931912	0
-0.0676000394691303	0
-0.0936935440100143	0
-0.1743759701845422	0
-0.1376922148467329	0
-0.1059214624559499	0
-0.0978423020541701	0
-0.08899889674952	0
-0.1063581738290187	0
-0.0721855088863574	0
-0.0953312116590222	0
-0.0965321679349638	0
-0.0748057771247725	0
-0.0748057771247725	0
-0.0684734622152703	0
-0.0432533804205238	0
-0.0456552929724046	0
-0.0316805290341914	0
-0.0324447739370618	0
-0.0417248906147831	0
-0.0491489839569572	0
-0.0803738471314043	0
-0.0831032932130866	0
-0.0118101615595448	0
-0.0112642723432089	0
-0.0477296719944837	0
-0.0645430598576464	0
0.0014003574757979	0
0.0019462466921338	0
0.0324068649637081	0
0.0527139438114259	0
0.0310967308445018	0
0.0373198679107368	0
0.0469275181182597	0
0.0579544802882561	0
0.0438705385067758	0
0.0533690108710291	0
0.0760780022706251	0
0.0773881363898339	0
0.0890701656194336	0
0.0793533375686459	0
0.0534781887142963	0
0.0707282879505277	0
0.2510900850280974	0
0.2096025045865242	0
0.132413769396549	0
0.1594898745268378	0
0.124771320367838	0
0.1224785856592245	0
0.1360166382243689	0
0.1176747605554655	0
0.1023898624980435	0
0.1248804982111052	0
0.1043550636768555	0
0.0931097458203247	0
0.1113424456459609	0
0.0971493260212133	0
0.0912537224847799	0
0.0951841248424014	0
0.0185412788687621	0
-0.0157405639171663	0
0.0105712963102496	0
0.017886211809159	0
0.04769176302113	0
0.0229083925994548	0
0.0424512265442998	0
-0.0372485990408232	0
0.009697873564112	0
0.043979716350043	0
0.0217074363235157	0
0.0402676696789535	0
0.0296774188820258	0
0.0264020835840075	0
0.0450714947827149	0
0.0521680545950899	0
0.0536965444008306	0
0.0664703520631047	0
0.0652693957871631	0
0.0802267603147834	0
0.0873233201271585	0
0.07345773403221	0
0.0511854540056827	0
0.0897252326790367	0
0.0772789585465667	0
0.0396126026193503	0
0.0554433898931082	0
0.0569718796988489	0
0.0951841248424014	0
0.1350340376349642	0
0.1299026790014011	0
0.152830026087534	0
0.1895137814253433	0
0.1635294547277264	0
0.1713902594429718	0
0.1411479968579319	0
0.1430040201934767	0
0.1468252447078309	0
0.1586164517807002	0
0.1746655947409926	0
0.1790327084716828	0
0.1674598570853503	0
0.1556686500124836	0
0.1885311808359385	0
0.2016325220280116	0
0.1668047900257472	0
0.1693158804208951	0
0.1464977111780294	0
0.1602541194297082	0
0.1888587143657401	0
0.1953002071185095	0
0.2200835775401847	0
0.190496382014748	0
0.183727355732177	0
0.1593806966835706	0
0.2434476359993864	0
0.191369804760888	0
